Feature,Median
capacity_bytes,16000900661248.0
failure,0.0
smart_5_normalized,100.0
smart_5_raw,0.0
smart_9_normalized,76.0
smart_9_raw,28002.0
smart_90_normalized,100.0
smart_90_raw,519691042816.0
smart_187_normalized,100.0
smart_187_raw,0.0
smart_188_normalized,100.0
smart_188_raw,0.0
smart_197_normalized,100.0
smart_197_raw,0.0
smart_198_normalized,100.0
smart_198_raw,0.0
