Feature,Minimum
capacity_bytes,240057409536.0
failure,0.0
smart_5_normalized,1.0
smart_5_raw,0.0
smart_9_normalized,1.0
smart_9_raw,0.0
smart_90_normalized,100.0
smart_90_raw,98784247808.0
smart_187_normalized,1.0
smart_187_raw,0.0
smart_188_normalized,1.0
smart_188_raw,0.0
smart_197_normalized,1.0
smart_197_raw,0.0
smart_198_normalized,1.0
smart_198_raw,0.0
